title,pub_date,snippet,source,link
Russia: l'UE proroga di sei mesi le sanzioni economiche in risposta alla destabilizzazione dell'Ucraina,2021-07-12 20:40:00,"Il Consiglio ha prorogato di altri sei mesi, fino al 31 gennaio 2022, le sanzioni riguardanti settori economici specifici della Federazione russa.",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/russia-eu-prolongs-economic-sanctions-over-the-destabilisation-of-ukraine-by-six-months/
Mozambico: l'UE istituisce una missione militare di formazione per contribuire ad affrontare la crisi a Cabo Delgado,2021-07-12 20:40:00,Il Consiglio ha deciso di istituire una missione militare di formazione dell'UE in Mozambico per sostenere le forze armate locali nella protezione della popolazione civile e nel ripristino della sicurezza a Cabo Delgado.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/12/mozambique-eu-launches-a-military-training-mission-to-help-address-the-crisis-in-cabo-delgado/
Video message by President Charles Michel on the occasion of Srebrenica Memorial Day,2021-07-11 09:00:00,Video message by President Charles Michel on the occasion of Srebrenica Memorial Day,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/11/video-message-by-president-michel-on-the-occasion-of-srebrenica-memorial-day/
Programma settimanale del presidente Charles Michel,2021-07-09 18:00:00,"Programma settimanale del presidente Charles Michel, 12 - 18 luglio 2021",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/09/weekly-schedule-of-president-charles-michel/
Prossimamente: 12 - 25 luglio 2021,2021-07-09 18:00:00,Panoramica dei principali temi che saranno discussi nelle sessioni del Consiglio dell'UE delle prossime due settimane e prossimi eventi per i media.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/09/forward-look/
Presentation of letters of credentials to the President of the European Council Charles Michel,2021-07-08 17:50:00,President Michel received the letters of credentials from six new ambassadors to the European Union.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/08/presentation-of-letters-of-credentials-to-the-president-of-the-european-council-charles-michel/
Corte di giustizia dell'UE: nomina di due giudici e di due avvocati generali della Corte di giustizia,2021-07-07 13:25:00,Corte di giustizia dell'UE: nomina di due giudici e di due avvocati generali della Corte di giustizia.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/07/eu-court-of-justice-appointment-of-two-judges-and-two-advocates-generals-of-the-court-of-justice/
Relazione del presidente Charles Michel alla seduta plenaria del Parlamento europeo,2021-07-07 13:25:00,Relazione del presidente Charles Michel alla seduta plenaria del Parlamento europeo sul Consiglio europeo del 24 e 25 giugno 2021.,consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/07/report-by-president-charles-michel-to-the-european-parliament-plenary-session/
Dichiarazione dell'alto rappresentante a nome dell'Unione europea sull'adesione di taluni paesi terzi alla decisione (PESC) 2021/1002 del Consiglio relativa a misure restrittive in considerazione della situazione in Bielorussia,2021-07-06 11:45:00,"Dichiarazione dell'alto rappresentante a nome dell'Unione europea sull'adesione di taluni paesi terzi alla decisione (PESC) 2021/1002 del Consiglio, del 21 giugno 2021, che attua la decisione 2012/642/PESC relativa a misure restrittive in considerazione della situazione in Bielorussia.",consiglioeuropeo,https://www.consilium.europa.eu/it/press/press-releases/2021/07/06/declaration-by-the-high-representative-on-behalf-of-the-eu-on-the-alignment-of-certain-countries-concerning-restrictive-measures-in-view-of-the-situation-in-belarus/
CPMR Regions reflect on a green recovery for the Future of Europe,2021-06-30,"Members of the CPMR Political Bureau gathered last 24 June in a hybrid meeting organised from Amsterdam, Noord-Holland region, under the auspices of CPMR President Cees Loggen. The agenda for the meeting included two focus [...]",cpmr,https://cpmr.org/uncategorized/cpmr-regions-reflect-on-a-green-recovery-for-the-future-of-europe/29331/
BEST MED and SMARTMED midterm’s update: setting the basis for transferring and capitalising results,2021-06-29,"For the two PANORAMED’s Strategic Projects on Coastal and Maritime Tourism, the last six months have represented the transition from the end of the studying phase – with a focus on the organisation of Policy [...]",cpmr,https://cpmr.org/projects/best-med-and-smartmed-midterms-update-moving-from-studying-to-testing-phases-and-setting-the-basis-for-transferring-and-capitalising-the-preliminary-results/29317/
The CPMR Intermediterranean Commission (IMC) is looking for two INTERREG Volunteers to join the team!,2021-06-25,The CPMR Intermediterranean Commission (IMC) is looking for two INTERREG Volunteers to join the team in the offices of Marseille (Blue Economy and Sustainable Tourism) and Barcelona (Sustainable Tourism). Applicants may apply to both [...],cpmr,https://cpmr.org/job-opportunities/the-cpmr-intermediterranean-commission-imc-is-looking-for-two-interreg-volunteers-to-join-the-team/29271/
Regions exceed expectations to deliver EU climate neutrality target,2021-06-24,"A survey conducted by the CPMR shows that 37% of CPMR member regions have a higher ambition than the 2050 European Union climate neutrality target, which is matched by actions already being implemented on the [...]",cpmr,https://cpmr.org/energy-climate/regions-exceed-expectations-to-deliver-eu-climate-neutrality-target/29218/
HERIT-DATA mid-term event: how to better manage tourism flows impact on cultural and natural heritage through technologies and big data,2021-06-23,"The HERIT-DATA project mid-term conference took place online last 9 and 10 June 2021. The two-day conference presented the results obtained by the HERIT-DATA project during the first two years of implementation. HERIT-DATA, in which [...]",cpmr,https://cpmr.org/maritime/herit-data-mid-term-event-how-to-better-manage-tourism-flows-impact-on-cultural-and-natural-heritage-through-technologies-and-big-data/29222/
CPMR presents in-depth analysis on the National Recovery and Resilience Plans,2021-06-17,"The CPMR has published today an in-depth analysis that looks into the National Recovery and Resilience Plans (NRRPs) presented by EU Member States, and the extent to which the territorial dimension is addressed. The publication [...]",cpmr,https://cpmr.org/cohesion/cpmr-presents-in-depth-analysis-on-the-national-recovery-and-resilience-plans/29175/
The CPMR Atlantic Arc Commission calls Atlantic Member States to develop an Atlantic Macro-Region,2021-10-06,"On the 9 of June, Members of the CPMR Atlantic Arc Commission (AAC) met with Secretaries of States of Portugal and Spain, as well as with MEP Younous Omarjee, Chair of the REGI committee, and [...]",cpmr,https://cpmr.org/maritime/the-cpmr-atlantic-arc-commission-calls-atlantic-member-states-to-develop-an-atlantic-macro-region/29123/
CPMR urges Commissioner Gentiloni to ensure regional involvement in the delivery of the National Recovery and Resilience Plans,2021-05-28,"As the European Commission is about to assess the National Recovery and Resilience Plans (NRRPs) submitted by Member States, a delegation of Presidents of Regions of the CPMR have shared their views with Commissioner for [...]",cpmr,https://cpmr.org/cohesion/cpmr-urges-commissioner-gentiloni-to-ensure-regional-involvement-in-the-delivery-of-the-national-recovery-and-resilience-plans/28979/
Promoting Sustainable Coastal Tourism for a Smart and Resilient Recovery,2021-05-28,"The CPMR, together with its Geographical Commissions, held a successful workshop during the European Maritime Day 2021 (May 19-20) bringing together various perspectives around the theme “Sustainable Coastal Tourism: Key Actions Towards a Smart and [...]",cpmr,https://cpmr.org/maritime/promoting-sustainable-coastal-tourism-for-a-smart-and-resilient-recovery/28983/
The CPMR calls on the “Fit for 55” package to have a territorial approach empowering regions,2021-05-20,"The CPMR and 49 organisations gathered together to call upon EU leaders to step up the EU’s climate ambition, while supporting a green, territorially balanced, and socially fair transition in all regions. Ahead of the [...]",cpmr,https://cpmr.org/energy-climate/the-cpmr-calls-on-the-fit-for-55-package-to-have-a-territorial-approach-empowering-regions/28905/
iqCampusFP#2021: VET teachers and pedagogies at the heart of the discussion!,2021-09-07,"From 2 to 7 July 2021, the Regional Ministry of Education of the Government of Catalonia organised the International VET Campus iqcAMPUSfp#2021, in... ",earlall,https://www.earlall.eu/iqcampusfp2021/
Teaching methodologies for VET lessons: The CLIL approach,2021-06-07,The Catalan Ministry of Education and EARLALL hosted the “Teaching methodologies for VET lessons: the CLIL approach” on 2 June 2021. The...,earlall,https://www.earlall.eu/teaching-methodologies-for-vet-lessons-the-clil-approach/
Varaždin County spreads youth entrepreneurship spirit,2021-06-29,"In the context of the YESpecialists project, co-funded by the Erasmus+ programme of the European Union, Varaždin County is configuring local... ",earlall,https://www.earlall.eu/varazdin-county-spreads-youth-entrepreneurship-spirit/
First #S4Stride workshop was hosted by Tuscany online,2021-06-21,The first best practice exchange workshop under the #S4Stride project’s umbrella (Stride for stride for skills adaptation/anticipation in...,earlall,https://www.earlall.eu/first-s4stride-workshop-was-hosted-by-tuscany-online/
"Multiple perspectives, a single goal: the BRIDGE+ conference brought skills to the centre of the debate",2021-10-06,The BRIDGE+ conference “Skills for the future: regional initiatives now!” gathered more than 50 experts from the European level and from European...,earlall,https://www.earlall.eu/multiple-perspectives-a-single-goal-the-bridge-conference-brought-skills-to-the-centre-of-the-debate/
High-level conference on the role of Regions and Cities in delivering high quality apprenticeships for all,2021-08-06,"On 3 and 4 June 2021, a two-day high-level conference on the role of Regions and Cities in delivering high quality apprenticeships for all was held... ",earlall,https://www.earlall.eu/high-level-conference-on-the-role-of-regions-and-cities-in-delivering-high-quality-apprenticeships-for-all/
EARLALL hosted a training workshop on the new Erasmus+ programme,2021-04-05,"On 28 April 2021, EARLALL organised a training course on the new Erasmus+ programme for its member regions’ staff dealing with vocational education... ",earlall,https://www.earlall.eu/earlall-hosted-a-training-workshop-on-the-new-erasmus-programme/
First EXAM 4.0 reports now available,2021-04-19,"The EXAM 4.0 partnership has published a set of publications dealing with the ""Learning Dialogues"" and ""EXAM 4.0 labs"" project strands. The documents... ",earlall,https://www.earlall.eu/first-exam-4-0-reports-now-available/
Cedefop hosted conference on skills intelligence,2021-04-15,"On 13 April 2021, Cedefop (European Centre for the Development of Vocational Training) held an online high-level conference on Labour Market and... ",earlall,https://www.earlall.eu/cedefop-hosted-conference-on-skills-intelligence/
Virtual trip to Asturias: second YESpecialists transnational meeting,2021-04-13,"YESpecialists project partners met online for their second official transnational meeting, hosted by the Principality of Asturias, on 7 and 8 April... ",earlall,https://www.earlall.eu/virtual-trip-to-asturias-second-yespecialists-transnational-meeting/
Fostering digital mobility in VET: DAMAS project kicked off,2021-06-04,"The DAMAS (Digital Apprentices Mobility in the Automotive Sector) project, co-funded by the Erasmus+ program (KA2) was launched through an online... ",earlall,https://www.earlall.eu/fostering-digital-mobility-in-vet-damas-project-kicked-off/
Rhineland-Palatinate celebrates 25 years of its Further-Education-Act,2021-03-24,The Further Education Act Rhineland-Palatinate came into force 25 years ago. Since then it has formed the basis for a wide range of future-oriented...,earlall,https://www.earlall.eu/rhineland-palatinate-celebrates-25-years-of-its-further-education-act/
Sharp decrease in CO2 emissions of new cars in 2020,2021-06-29,"The European Environment Agency (EEA) has published its provisional data about the emissions of newly registered passenger cars and vans in Europe in 2020. For cars, the data show a 12 % decrease in average carbon dioxide (CO2) emissions, compared with 2019. Average van emissions also decreased slightly, by about 1.5 %. ",eea,https://www.eea.europa.eu/highlights/sharp-decrease-in-emissions-of
"COVID-19 in Europe: increased pollution from masks, gloves and other single-use plastics",2021-06-22,"The coronavirus pandemic has challenged European societies in many ways. The European Environment Agency’s (EEA) briefing, published today, analyses the pandemic’s effect on the use of certain single-use plastics products, which cause greenhouse gas and other emissions and can end up littering the environment. It also brings useful lessons to improve our response to future disruptive events.",eea,https://www.eea.europa.eu/highlights/covid19-in-europe-increased-pollution
New European city air quality viewer allows you to check long term air pollution levels where you live,2021-06-17,"Air pollution is a serious problem in many European cities, posing a real risk to health. Today, the European Environment Agency (EEA) launched the European city air quality viewer. You can check how the air quality has been over the past two years in the city where you live and compare it with other cities across Europe.",eea,https://www.eea.europa.eu/highlights/new-european-city-air-quality
"Cities play pivotal roles in shifting to green, sustainable future",2021-06-14,"European cities have the potential to lead the way towards green, sustainable future, according to two assessments on urban environmental change, published by the European Environment Agency (EEA) today.",eea,https://www.eea.europa.eu/highlights/cities-play-pivotal-roles-in
Zero Pollution: Vast majority of Europe’s bathing waters meet the highest quality standards,2021-06-01,"The annual Bathing Water report published today shows that in 2020, almost 83 % of Europe’s bathing water sites met the European Union’s most stringent ‘excellent’ water quality standards. The latest assessment (European bathing water quality in 2020), put together by the European Environment Agency (EEA) in cooperation with the European Commission, is based on the 2020 monitoring of 22 276 bathing sites across Europe. These cover the EU Member States, Albania and Switzerland throughout 2020. ",eea,https://www.eea.europa.eu/highlights/zero-pollution-vast-majority-of
"Average car emissions kept increasing in 2019, final data show ",2021-06-01,"Average emissions from new passenger cars in Europe increased for the third consecutive year in 2019, reaching 122.3 grams of carbon dioxide per kilometre (g CO2/km), according to the European Environment Agency’s (EEA) final data. Data about newly registered vans show a stable trend. New EEA data set baseline for emission reductions in heavy-duty vehicles. ",eea,https://www.eea.europa.eu/highlights/average-car-emissions-kept-increasing
"Major drop in EU's greenhouse gas emissions in 2019, official data confirms",2021-05-31,"Greenhouse gas emissions in the European Union (EU) decreased by almost 4 % in 2019, according to latest official data, published today by the European Environment Agency (EEA). These data confirm the EEA’s preliminary estimates, published in October 2020. The large decline in emissions, achieved before the COVID-19 crisis, was mainly due to reduced coal use for power generation.",eea,https://www.eea.europa.eu/highlights/major-drop-in-eus-greenhouse
EEA's latest annual environmental performance assessment shows lower impacts on environment due to the pandemic,2021-05-27,The European Environment Agency’s (EEA) latest environmental performance data shows that the Agency’s work and operations in 2020 led to considerably lower impacts on the environment due mostly to restrictions imposed by the COVID-19 pandemic.,eea,https://www.eea.europa.eu/highlights/eeas-latest-annual-environmental-performance
Executive Director welcomes Slovak President Čaputová to EEA,2021-05-11,"European efforts to tackle climate change, air pollution and achieving carbon neutrality were the main issues discussed during a visit of President Zuzana Čaputová of Slovakia to the European Environment Agency (EEA) on Tuesday (11 May 2021). ",eea,https://www.eea.europa.eu/highlights/executive-director-welcomes-slovak-president
Independent national advisory bodies can reinforce the role of science in climate policy,2021-05-11,"Efforts in tackling climate change at national level across Europe can be made more effective by robust governance frameworks as well as well-functioning, well-resourced advisory bodies. A European Environment Agency (EEA) briefing published today analyses the institutional settings for climate policy making at the national level in Europe, the role played by advisory bodies in these settings and their influence on policy decisions.",eea,https://www.eea.europa.eu/highlights/independent-national-advisory-bodies
Bill Gates and the EIB: A new model to accelerate green innovation,2021-07-13,"13 July 2021 - Most green technologies are still more expensive than the systems they’re trying to replace, and they don’t do a better job providing energy. In many cases, they do a poorer job. Clean jet fuel, for example, provides less energy per gallon than the conventional stuff, and it costs a lot more.",eib,https://www.eib.org/en/press/news/bill-gates-and-the-eib-a-new-model-to-accelerate-green-innovation
Italy: Cassa Depositi e Prestiti and the EIB team up to support access to credit for Italian businesses,2021-07-13,"13 July 2021 - Cassa Depositi e Prestiti (CDP) and the European Investment Bank (EIB) today signed a guarantee agreement, under the framework of the European Guarantee Fund (EGF), to support access to credit for Italian businesses that, despite having solid long-term prospects, are experiencing difficulty as a result of the current macroeconomic situation.",eib,https://www.eib.org/en/press/all/2021-263-cassa-depositi-e-prestiti-and-the-eib-team-up-to-support-access-to-credit-for-italian-businesses
EIB invests €191 million in development of regional and municipal infrastructure projects in the Czech Republic,2021-07-13,"13 July 2021 - The European Investment Bank (EIB), the bank of the European Union, will provide €191 million to the Czech-Moravian Guarantee and Development Bank (ČMZRB), the Czech Republic`s promotional bank, to support financing of municipal and regional infrastructure development projects across the Czech Republic.",eib,https://www.eib.org/en/press/all/2021-262-eib-invests-eur191-million-in-development-of-regional-and-municipal-infrastructure-projects-in-the-czech-republic
Bulgaria: EIB provides €40 million for the modernisation of Sofia International Airport,2021-07-13,"13 July 2021 - The European Investment Bank (EIB) and SOF Connect AD, a special purpose vehicle that is majority-owned by Meridiam, have signed a €40 million loan agreement for the modernisation of Sofia International Airport. The financing is supported by the European Commission’s Connecting Europe Facility (CEF).",eib,https://www.eib.org/en/press/all/2021-261-eib-provides-eur40-million-for-the-modernisation-of-sofia-international-airport
Spain: EIB and BBVA provide €1.015 billion to support Spanish companies,2021-07-13,"13 July 2021 - The European Investment Bank (EIB) and BBVA have further strengthened their relationship and signed an agreement to support large Spanish companies and mid-caps affected by the economic crisis caused by the pandemic. To this end, the EIB will grant a guarantee of up to €400 million to BBVA, enabling the Spanish bank to mobilise more than €1.015 billion in the real economy via loans.",eib,https://www.eib.org/en/press/all/2021-260-eib-and-bbva-provide-eur1-015-billion-to-support-spanish-companies
The EIB welcomes the adoption of the Regulation for a Public Sector Loan Facility under the Just Transition Mechanism,2021-07-13,"13 July 2021 - The European Investment Bank (EIB) welcomes the adoption by the Council of the Regulation on the Public Sector Loan Facility on 12 July, which completes the Just Transition Mechanism. The latter is a key part of the European Green Deal, ensuring that no one will be left behind in the EU effort to achieve climate neutrality by 2050.",eib,https://www.eib.org/en/press/news/the-eib-welcomes-the-adoption-of-the-regulation-for-a-public-sector-loan-facility-under-the-just-transition-mechanism
"EIB joins The Valuable 500, the world’s biggest community for disability business inclusion",2021-07-12,"12 July 2021 - The President of the European Investment Bank (EIB), Werner Hoyer, signed The Valuable 500 Commitment, making the EIB the first Multilateral Development Bank member of the world’s biggest community for disability business inclusion.",eib,https://www.eib.org/en/press/all/2021-257-eib-joins-the-valuable-500-the-world-s-biggest-community-for-disability-business-inclusion
Zambia: EIB & KfW welcome progress in Lusaka sanitation project to double network access underway after decade of preparations,2021-07-12,"12 July 2021 - New investment to transform public health in the Zambian capital Lusaka by improving access by 525,000 families to sanitation, expanding wastewater treatment at two new plants in Chunga and Ngwerere, and construction of 520 km of sewerage pipes will be accelerated by disbursement of financing for the Lusaka Sanitation Program by the European Investment Bank and a grant by the German Development Bank, KfW, on behalf of the Federal Republic of Germany. .",eib,https://www.eib.org/en/press/all/2021-256-eib-kfw-welcome-progress-in-lusaka-sanitation-project-to-double-network-access-underway-after-decade-of-preparations
"Belgium: SRIW, EIB and Sofiprotéol support COSUCRA’s growth in the natural ingredients market",2021-07-09,"9 July 2021 - The Société Régionale d’Investissement de Wallonie (SRIW), the European Investment Bank (EIB) and Sofiprotéol, an Avril Group financing company, are jointly investing €10 million in a COSUCRA bond issue. COSUCRA will use this financing to strengthen its production capacity, helping to cement a leading position in its European markets.",eib,https://www.eib.org/en/press/all/2021-255-la-sriw-la-bei-et-sofiproteol-accompagnent-la-croissance-de-cosucra-sur-le-marche-des-ingredients-naturels
Senegal: Republic of Senegal and Team Europe support agree to build a manufacturing plant to produce vaccines against COVID-19 and other endemic diseases,2021-07-09,"9 July 2021 - Producing COVID-19 vaccines in Africa came one step closer today after Team Europe formally agreed to support large-scale investment in vaccine production by the Institut Pasteur in Dakar, alongside other support measures. The new manufacturing plant should reduce Africa’s 99% dependence on vaccine imports and strengthen future pandemic resilience on the continent.",eib,https://www.eib.org/en/press/all/2021-254-president-of-senegal-macky-sall-welcomes-team-europe-support-to-help-build-a-manufacturing-plant-in-senegal-to-produce-vaccines-against-covid-19-and-other-endemic-diseases
FINS: European Investment Fund backs €5.5 million loans for undergraduate and postgraduate students across the EU,,"The European Investment Fund and FINS will strengthen support for student loans following agreement of a new EFSI Skills & Education Pilot guarantee in Romania. This will allow school and college students within the EU, who want to pursue Bachelor’s and Master’s degrees in any EU Member State, to get a student loan without the need for income history, real estate guarantees or co-signers.",eif,../../what_we_do/guarantees/news/2021/fins-eif-backs-eur5.5million-loans-for-students-across-the-eu.htm
European Guarantee Fund: DKK 425m for Danish SMEs with Flex Funding,,"Danish SME-lending platform Flex Funding has signed a guarantee agreement with the European Investment Fund (EIF) for a total guaranteed portfolio of up to DKK 425 million. The new agreement, the first one with a crowd-lending platform under the “European Guarantee Fund”, ensures that hundreds of Danish SMEs will be able to benefit from new lending on more favourable terms. Flex Funding will provide new, more favourable, debt financing to these Danish SMEs ensuring that they have ...",eif,../../what_we_do/guarantees/news/2021/egf-dkk-425m-for-danish-smes-with-flex-funding.htm
OTB Ventures launches new $60m fund to back European businesses at the next stage of growth,,"EIF supported OTB Ventures, a leading venture capital firm investing in early-stage technology businesses with R&D in Central and Eastern Europe (CEE) and global potential, today launches the new OTB Growth Fund I. The fund, totalling $60m (EUR 50m), provides OTB Ventures with the capabilities to support its successful portfolio companies with additional follow-on investments as they scale-up to pursue and accelerate international growth opportunities.",eif,../../what_we_do/equity/news/2021/otb-ventures-launches-new-60m-fund-to-back-european-businesses-at-the-next-stage-of-growth.htm
European Guarantee Fund well over half its €24.4 bn target in first 6 months,,"The European Guarantee Fund, which started operations in December 2020, has reached €16 billion in approved financing at the end of June. This represents over 65% of the available € 24.4 billion in EU Member States’ guarantees to support financing to European businesses struggling after the economic downturn. Total signatures with beneficiaries of financing under the EGF stood at €8.4 billion, mostly benefitting SMEs.",eif,../../what_we_do/guarantees/news/2021/egf-well-over-half-its-24-4-bn-target-in-first-6-months.htm
Qredits gets European boost for post-COVID support: €70m for Dutch companies,,"Dutch microcredit provider Qredits has signed a guarantee agreement with the European Investment Fund (EIF) in the framework of the pan-European Guarantee Fund (EGF), set up by EU Member States and the EIB Group to help European companies with the necessary funding to find their way out of the crisis caused by the COVID-pandemic.",eif,../../what_we_do/guarantees/news/2021/qredits-gets-european-boost-for-post-covid-support-for-dutch-companies.htm
EIT Urban Mobility is taking the MUVment challenge!,2021-07-14,,eit,https://eit.europa.eu/news-events/news/eit-urban-mobility-taking-muvment-challenge
New EIT Digital Board Alumni Foundation appointed,2021-07-13,,eit,https://eit.europa.eu/news-events/news/new-eit-digital-board-alumni-foundation-appointed
"EIT Climate-KIC and Irish Aid partnership supporting start-ups across Africa, Asia and South America",2021-08-07,,eit,https://eit.europa.eu/news-events/news/eit-climate-kic-and-irish-aid-partnership-supporting-start-ups-across-africa-asia
EIT InnoEnergy powering the sustainable energy future in France,2021-07-07,,eit,https://eit.europa.eu/news-events/news/eit-innoenergy-powering-sustainable-energy-future-france
"EIT Manufacturing launched new social innovation platform, AGORA",2021-07-07,,eit,https://eit.europa.eu/news-events/news/eit-manufacturing-launched-new-social-innovation-platform-agora
Evaluation criteria for the EIT’s upcoming call for proposals published,2021-06-07,,eit,https://eit.europa.eu/news-events/news/evaluation-criteria-eits-upcoming-call-proposals-published
"Project developing slower energy release, points the way to healthier foods",2021-06-07,,eit,https://eit.europa.eu/news-events/news/project-developing-slower-energy-release-points-way-healthier-foods
Leading European universities to host the Raw Materials University Days 2021,2021-06-07,,eit,https://eit.europa.eu/news-events/news/leading-european-universities-host-raw-materials-university-days-2021
Five start-ups selected for the EIT Health Gold Track mentorship programme,2021-06-29,,eit,https://eit.europa.eu/news-events/news/five-start-ups-selected-eit-health-gold-track-mentorship-programme
"ADVITOS, a company supported by EIT Digital Accelerator, completes €20m financing round",2021-06-24,,eit,https://eit.europa.eu/news-events/news/advitos-company-supported-eit-digital-accelerator-completes-eu20m-financing-round
EIT Urban Mobility Accelerator Pitch Awards 2021 Winners,2021-06-24,,eit,https://eit.europa.eu/news-events/news/eit-urban-mobility-accelerator-pitch-awards-2021-winners
Northvolt’s USD 2.75 billion capital raise is a milestone in achieving the European Green Deal,2021-06-18,,eit,https://eit.europa.eu/news-events/news/northvolts-usd-275-billion-capital-raise-milestone-achieving-european-green-deal
Med Pearls project is looking for a web development company,2021-07-14 12:00:00,"The Palestine Information and Communication Technology Incubator is seeking to hire a service provider for the creation of the Med Pearls Online Platfform. Deadline: August 22nd, 4PM EEST.",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
JOB ANNOUNCEMENT: the American University of Beirut is looking for a MED-InA project manager !,2021-07-13 12:00:00,"The American University of Beirut  is looking for a project manager ! Please note that only Lebanese nationals may apply.
More information:…",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Skills4Sports: the Development Agency of Evia is hiring an external auditor,2021-07-13 12:00:00,"The deadline for the submission of offers is up to July 20th, 2021 at 14.00 Greek time (EET).",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
DECOST: open tender in Palestine to implement a market analysis study,2021-07-13 12:00:00,Consultancy services are required to implement a market analysis study related with municipal organic waste management systems. Deadline: 12/08/2021,enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Save the date: learn about capitalizing EU projects´ results on Mediterranean sustainable growth,2021-07-13 12:00:00,"On 15th July 2021, INTERREG MED and ENI CBC MED programmes in Italy organise a webinar to share experiences to better capitalize their proje…",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
AQUACYCLE: Do not miss out on your copy of our fourth e-Newsletter!,2021-07-13 12:00:00,In this edition we celebrate the launch of the AQUACYCLE e-Training Platform and invite you to join us in September for the CEST2021 Conference!,enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
InnovAgroWoMed-Spain: JOVESOLIDES is hiring teaching staff,2021-07-12 12:00:00,"JOVESOLIDES will be receiving proposals till one week before each unit training to start (check the attached ""TORs"" document).",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
"ITALY: CRE@CTIVE partner, Consorzio Arca, is looking to hire an External Auditor",2021-07-12 12:00:00,"Consorzio Arca, is requesting the services of an external auditor for the verification of its revenues and expenditures connected to CRE@CTIVE project. Deadline: 16/07/2021",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
BESTMEDGRAPE project: job vacancy for communication in Lebanon,2021-07-12 12:00:00,"The Lebanese partner, Saint Joseph University, is hiring staff for communication and capitalization of the project´s results",enicbcmed,"[[...], [...], [...], [...], [...], [...], [...], [...], [...]]"
Geography of new employment dynamics in Slovakia,2021-07-06,We published a new report on the geography of new employment dynamics in Slovakia. The report focuses on regional socio-economic developments in Slovakia from 2013 to 2020 and draw,espon,https://www.espon.eu/geography-new-employment-dynamics-slovakia
Download our TerritoriALL app on your mobile,2021-06-29,"The new TerritoriALL magazine is now online.
You can read it in our new web-reader: https://territoriall.espon.eu and:",espon,https://www.espon.eu/download-our-territoriall-app-your-mobile
Circular Economy and Territorial Consequences -the case of the cross-border Scandinavian area,2021-06-17,A new report of our Circular Economy and Territorial Consequences (CIRCTER) project was published today.,espon,https://www.espon.eu/news-events/news/latest-news/circular-economy-and-territorial-consequences-case-cross-border
"New TerritoriALL: Rural Areas, with an eye to the future",2021-06-15,The EU decision-makers created in a record time a recovery plan to combine the current and future budgetary resources. But the implementation will be challenging.,espon,https://www.espon.eu/territoriall-vol3
Towards effective local decision-making,2021-06-08,"ESPON launched a survey today to gather insights from cities, towns and rural areas about their digitalisation efforts.",espon,https://www.espon.eu/towards-effective-local-decision-making
Circular Economy and Territorial Consequences -the case of Luxembourg,2021-05-21,"We published today a new report of our Circular Economy and Territorial Consequences (CIRCTER) project. This report will focus on the Grand Duchy of Luxembourg, which, at the moment, is developing",espon,https://www.espon.eu/circular-economy-and-territorial-consequences-case-luxembourg
ESPON at the Directors-General Meeting on Territorial Cohesion,2021-05-19,"ESPON presented a new policy, brief drafted together with the Portuguese Presidency, today at the Directors-General Meeting on Territorial Cohesion that took place online.",espon,https://www.espon.eu/espon-directors-general-meeting-territorial-cohesion
Making Green Infrastructure Socially Inclusive: Principles and Challenges,2021-05-14,"""Although it is widely accepted that Green Infrastructure can deliver multiple ecosystem services, there is still uncertainty concerning how it can best be designed, implemented and maintaine",espon,https://www.espon.eu/making-green-infrastructure-socially-inclusive-principles-and-challenges
Estonia: Regional strategies for sustainable and inclusive territorial development,2021-05-11,"Today, we are publishing a spin-off report - the ReSSI-EE (Regional Strategies for Sustainable and Inclusive Territorial Development – Estonia) that provides evidence-based policy",espon,https://www.espon.eu/estonia-regional-strategies-sustainable-and-inclusive-territorial-development
Update on thePreliminary Market Consultation - “ESPON portal - interactive mapping and dashboards”,2021-04-16,"The ESPON EGTC has organized a  preliminary market consultation, from 16 December 2020 to 28 February 2021, with the objective to acquire information regarding potential solutions to be envisaged f",espon,https://www.espon.eu/market-consultation-portal
,2021-07-13,,eucommission,https://ec.europa.eu/commission/presscorner/https://ec.europa.eu/info/contact/press-services/press-contacts/press-contacts-spokespersons-service_en
Speech by President von der Leyen at the Rome W20 Summit,2021-07-13,,eucommission,https://ec.europa.eu/commission/presscorner/detail/en/speech_21_3684
